id,img1,img2,img3,img4,img5,location,size_sqft,furnishing_type,cleanliness_score,amenities,rent_price,bhk
156,room_156_img1.webp,room_156_img2.webp,room_156_img3.webp,room_156_img4.webp,room_156_img5.webp,"Shyam Nagar, Raipur, Chhattisgarh",700,Unknown,5.0,None,6500,1
157,room_157_img1.webp,room_157_img2.webp,room_157_img3.webp,,,"Danganiya, Raipur, Chhattisgarh",300,Unknown,5.0,None,2600,1
158,room_158_img1.webp,room_158_img2.webp,room_158_img3.webp,room_158_img4.webp,room_158_img5.webp,"Kotwali Chowk, Raipur, Chhattisgarh",300,Unknown,5.0,None,2400,1
159,room_159_img1.webp,room_159_img2.webp,room_159_img3.webp,room_159_img4.webp,room_159_img5.webp,"Matpara, Raipur, Chhattisgarh",650,Unknown,5.0,None,6000,2
160,room_160_img1.webp,room_160_img2.webp,room_160_img3.webp,room_160_img4.webp,room_160_img5.webp,"Deendayal Upadhyaya Nagar, Raipur, Chhattisgarh",300,Unknown,5.0,None,3000,1
161,room_161_img1.webp,,,,,"Avanti Vihar Colony, Raipur, Chhattisgarh",1000,Unknown,5.0,None,5000,1
162,room_162_img1.webp,room_162_img2.webp,room_162_img3.webp,room_162_img4.webp,room_162_img5.webp,"Mowa, Raipur, Chhattisgarh",1300,Unknown,5.0,None,7000,1
163,room_163_img1.webp,room_163_img2.webp,room_163_img3.webp,room_163_img4.webp,,"Kota, Raipur, Chhattisgarh",170,Unknown,5.0,None,4700,1
164,room_164_img1.webp,,,,,"Kanchanjanga Colony, Raipur, Chhattisgarh",300,Unknown,5.0,None,5000,1
165,room_165_img1.webp,,room_165_img3.webp,,,"Mowa, Raipur, Chhattisgarh",250,Unknown,5.0,None,3100,1
166,room_166_img1.webp,room_166_img2.webp,room_166_img3.webp,room_166_img4.webp,room_166_img5.webp,"Pachpedi Naka, Raipur, Chhattisgarh",650,Unknown,5.0,None,5500,2
167,room_167_img1.webp,room_167_img2.webp,room_167_img3.webp,room_167_img4.webp,room_167_img5.webp,"Mangal Bazar, Raipur, Chhattisgarh",280,Unknown,5.0,None,6000,1
168,room_168_img1.webp,room_168_img2.webp,room_168_img3.webp,room_168_img4.webp,room_168_img5.webp,"Kota, Raipur, Chhattisgarh",5000,Unknown,5.0,None,7000,1
169,room_169_img1.webp,room_169_img2.webp,room_169_img3.webp,,,"Mangal Bazar, Raipur, Chhattisgarh",90,Unknown,5.0,None,2900,1
170,room_170_img1.webp,room_170_img2.webp,room_170_img3.webp,room_170_img4.webp,,"Mahavir Nagar, Raipur, Chhattisgarh",850,Unknown,5.0,None,13000,2
171,room_171_img1.webp,room_171_img2.webp,room_171_img3.webp,room_171_img4.webp,room_171_img5.webp,"Ravi Nagar, Raipur, Chhattisgarh",300,Unknown,5.0,None,10000,1
172,room_172_img1.webp,room_172_img2.webp,room_172_img3.webp,room_172_img4.webp,room_172_img5.webp,"Fafadih, Raipur, Chhattisgarh",150,furnished,5.0,None,5500,1
173,room_173_img1.webp,room_173_img2.webp,room_173_img3.webp,,,"Sunder Nagar, Raipur, Chhattisgarh",300,Unknown,5.0,None,3500,1
174,room_174_img1.webp,room_174_img2.webp,room_174_img3.webp,room_174_img4.webp,,"Professor Colony, Raipur, Chhattisgarh",3750,Unknown,5.0,None,6000,2
175,room_175_img1.webp,room_175_img2.webp,room_175_img3.webp,room_175_img4.webp,room_175_img5.webp,"New Shanti Nagar, Raipur, Chhattisgarh",350,Unknown,5.0,None,4500,1
176,room_176_img1.webp,room_176_img2.webp,room_176_img3.webp,room_176_img4.webp,room_176_img5.webp,"Gopiapara, Raipur, Chhattisgarh",1000,Unknown,5.0,None,2800,1
177,room_177_img1.webp,room_177_img2.webp,room_177_img3.webp,room_177_img4.webp,room_177_img5.webp,"New Rajendra Nagar, Raipur, Chhattisgarh",500,Unknown,5.0,None,7000,2
178,room_178_img1.webp,room_178_img2.webp,,,,"Avanti Vihar Colony, Raipur, Chhattisgarh",250,furnished,5.0,None,8000,1
179,room_179_img1.webp,,,,,"Kota Colony, Raipur, Chhattisgarh",1000,Unknown,5.0,None,7500,1
180,room_180_img1.webp,room_180_img2.webp,room_180_img3.webp,room_180_img4.webp,room_180_img5.webp,"Mominpara, Raipur, Chhattisgarh",500,Unknown,5.0,None,6500,2
181,room_181_img1.webp,room_181_img2.webp,room_181_img3.webp,room_181_img4.webp,room_181_img5.webp,"Supele Market, Bhilai, Chhattisgarh",300,Unknown,5.0,None,3500,1
182,room_182_img1.webp,room_182_img2.webp,room_182_img3.webp,room_182_img4.webp,room_182_img5.webp,"Kripal Nagar, Bhilai, Chhattisgarh",150,Unknown,5.0,None,2800,1
183,room_183_img1.webp,room_183_img2.webp,room_183_img3.webp,,,"Jamul, Bhilai, Chhattisgarh",350,Unknown,5.0,None,3500,1
184,room_184_img1.webp,room_184_img2.webp,room_184_img3.webp,room_184_img4.webp,room_184_img5.webp,"Shanti Nagar, Bhilai, Chhattisgarh",300,Unknown,5.0,None,4000,1
185,room_185_img1.webp,room_185_img2.webp,room_185_img3.webp,,,"Ram nagar, Bhilai, Chhattisgarh",300,Unknown,5.0,None,3000,1
186,room_186_img1.webp,room_186_img2.webp,room_186_img3.webp,room_186_img4.webp,room_186_img5.webp,"Vaishali Nagar, Bhilai, Chhattisgarh",1760,Unknown,5.0,None,3500,1
187,room_187_img1.webp,room_187_img2.webp,room_187_img3.webp,room_187_img4.webp,room_187_img5.webp,"Kripal Nagar, Bhilai, Chhattisgarh",600,Unknown,5.0,None,4500,1
188,room_188_img1.webp,room_188_img2.webp,,,,"Housing Board Colony, Bhilai, Chhattisgarh",350,Unknown,5.0,None,3500,1
189,room_189_img1.webp,room_189_img2.webp,room_189_img3.webp,,,"Ram nagar, Bhilai, Chhattisgarh",500,Unknown,5.0,Kitchen,2500,1
190,room_190_img1.webp,,room_190_img3.webp,room_190_img4.webp,room_190_img5.webp,"Vaishali Nagar, Bhilai, Chhattisgarh",2000,furnished,5.0,None,6000,1
191,room_191_img1.webp,room_191_img2.webp,room_191_img3.webp,room_191_img4.webp,room_191_img5.webp,"Kripal Nagar, Bhilai, Chhattisgarh",1500,Unknown,5.0,None,7800,2
192,room_192_img1.webp,room_192_img2.webp,room_192_img3.webp,,,"Supele Market, Bhilai, Chhattisgarh",160,Unknown,5.0,None,4000,1
193,room_193_img1.webp,room_193_img2.webp,room_193_img3.webp,room_193_img4.webp,room_193_img5.webp,"Kohka Colony, Bhilai, Chhattisgarh",300,Unknown,5.0,None,5500,1
194,room_194_img1.webp,,,,,"Radhika Nagar, Bhilai, Chhattisgarh",300,Unknown,5.0,Kitchen,3800,1
195,room_195_img1.webp,room_195_img2.webp,,,,"Hind Nagar, Bhilai, Chhattisgarh",1500,Unknown,5.0,AC,8000,3
196,room_196_img1.webp,room_196_img2.webp,room_196_img3.webp,room_196_img4.webp,room_196_img5.webp,"Arya Nagar, Bhilai, Chhattisgarh",1000,Unknown,5.0,None,3000,3
197,room_197_img1.webp,room_197_img2.webp,room_197_img3.webp,room_197_img4.webp,room_197_img5.webp,"Arya Nagar, Bhilai, Chhattisgarh",140,Unknown,5.0,None,3000,3
198,room_198_img1.webp,room_198_img2.webp,room_198_img3.webp,room_198_img4.webp,room_198_img5.webp,"Nehru Nagar, Bhilai, Chhattisgarh",300,Unknown,5.0,None,3000,1
199,room_199_img1.webp,room_199_img2.webp,room_199_img3.webp,room_199_img4.webp,room_199_img5.webp,"Kurud, Bhilai, Chhattisgarh",500,Unknown,5.0,None,4000,1
200,room_200_img1.webp,room_200_img2.webp,,,,"Maitri nagar Near Dixit Colony, Bhilai, Chhattisgarh",400,Unknown,5.0,None,4000,1
201,room_201_img1.webp,room_201_img2.webp,room_201_img3.webp,room_201_img4.webp,,"Shanti Nagar, Bhilai, Chhattisgarh",300,Unknown,5.0,None,4500,1
202,room_202_img1.webp,room_202_img2.webp,,,,"Panchsheel Nagar, Bhilai, Chhattisgarh",800,Unknown,5.0,None,3000,1
203,room_203_img1.webp,room_203_img2.webp,room_203_img3.webp,room_203_img4.webp,room_203_img5.webp,"Awadhpuri Risali, Bhilai, Chhattisgarh",300,Unknown,5.0,None,3500,1
204,room_204_img1.webp,room_204_img2.webp,room_204_img3.webp,room_204_img4.webp,room_204_img5.webp,"Pushpak Nagar, Bhilai, Chhattisgarh",300,Unknown,5.0,None,5500,1
205,room_205_img1.webp,room_205_img2.webp,room_205_img3.webp,room_205_img4.webp,room_205_img5.webp,"Madhuban Nagar, Durg, Chhattisgarh",2200,Unknown,5.0,Kitchen,10500,2
206,room_206_img1.webp,room_206_img2.webp,,room_206_img4.webp,room_206_img5.webp,"Maitri Kunj, Bhilai, Chhattisgarh",300,Unknown,5.0,None,8500,1
207,room_207_img1.webp,,,,,"Smriti Nagar, Bhilai, Chhattisgarh",300,Unknown,5.0,None,3500,1
208,room_208_img1.webp,room_208_img2.webp,room_208_img3.webp,room_208_img4.webp,room_208_img5.webp,"Kadambari Nagar, Durg, Chhattisgarh",300,Unknown,5.0,None,3500,1
209,room_209_img1.webp,room_209_img2.webp,room_209_img3.webp,,,"Nehru Nagar, Bhilai, Chhattisgarh",2588,Unknown,5.0,None,5000,3
210,room_210_img1.webp,room_210_img2.webp,,,,"Hari Nagar, Durg, Chhattisgarh",600,Unknown,5.0,None,4500,1
211,room_211_img1.webp,room_211_img2.webp,room_211_img3.webp,room_211_img4.webp,room_211_img5.webp,"Ruabandha, Bhilai, Chhattisgarh",356,Unknown,5.0,None,5000,1
212,room_212_img1.webp,room_212_img2.webp,room_212_img3.webp,room_212_img4.webp,room_212_img5.webp,"Durg, Chhattisgarh",800,Unknown,5.0,None,2000,3
213,room_213_img1.webp,room_213_img2.webp,room_213_img3.webp,room_213_img4.webp,room_213_img5.webp,"Vishwa Bank Housing Board Colony, Bhilai, Chhattisgarh",1000,Unknown,5.0,Table,4500,1
214,room_214_img1.webp,room_214_img2.webp,,,,"Surya Vihar, Bhilai, Chhattisgarh",600,Unknown,5.0,None,6000,1
215,room_215_img1.webp,room_215_img2.webp,room_215_img3.webp,room_215_img4.webp,room_215_img5.webp,"Kurud, Bhilai, Chhattisgarh",300,Unknown,5.0,None,3700,1
216,room_216_img1.webp,room_216_img2.webp,room_216_img3.webp,room_216_img4.webp,room_216_img5.webp,"Subash Nagar, Durg, Chhattisgarh",170,Unknown,5.0,None,2700,1
217,room_217_img1.webp,room_217_img2.webp,room_217_img3.webp,room_217_img4.webp,room_217_img5.webp,"Hasharidih Durg, Durg, Chhattisgarh",1800,Unknown,5.0,None,3000,1
218,room_218_img1.webp,room_218_img2.webp,room_218_img3.webp,,,"Kasaridih, Durg, Chhattisgarh",140,Unknown,5.0,None,2500,1
219,room_219_img1.webp,,,,,"Jay Bhim Nagar, Durg, Chhattisgarh",120,Unknown,5.0,None,2200,1
220,room_220_img1.webp,,,,,"Junwani, Bhilai, Chhattisgarh",3500,Unknown,5.0,None,2500,2
221,room_221_img1.webp,room_221_img2.webp,,,,"Nehru Nagar, Bhilai, Chhattisgarh",800,Unknown,5.0,None,2000,1
222,room_222_img1.webp,,,,,"Chauhan Town, Bhilai, Chhattisgarh",1000,Unknown,5.0,None,2000,3
223,room_223_img1.webp,room_223_img2.webp,room_223_img3.webp,room_223_img4.webp,room_223_img5.webp,"Smriti Nagar, Bhilai, Chhattisgarh",200,Unknown,5.0,None,5000,1
224,room_224_img1.webp,room_224_img2.webp,,,,"Chauhan Town, Bhilai, Chhattisgarh",3000,Unknown,5.0,None,3000,1
225,room_225_img1.webp,,,,,"Chauhan Town, Bhilai, Chhattisgarh",3000,Unknown,5.0,None,3000,1
226,room_226_img1.webp,room_226_img2.webp,room_226_img3.webp,room_226_img4.webp,room_226_img5.webp,"Hudco, Bhilai, Chhattisgarh",1100,Unknown,5.0,None,14000,2
227,room_227_img1.webp,room_227_img2.webp,room_227_img3.webp,room_227_img4.webp,room_227_img5.webp,"Smriti Nagar, Bhilai, Chhattisgarh",150,Unknown,5.0,None,4000,1
228,room_228_img1.webp,room_228_img2.webp,,,,"Anand Nagar Near Puspak Nagar, Bhilai, Chhattisgarh",1000,Semi-furnished,5.0,None,8000,2
229,room_229_img1.webp,room_229_img2.webp,room_229_img3.webp,room_229_img4.webp,room_229_img5.webp,"Sharda Vihar, Korba, Chhattisgarh",300,Unknown,5.0,None,2500,1
230,room_230_img1.webp,room_230_img2.webp,room_230_img3.webp,room_230_img4.webp,room_230_img5.webp,"Ravi Shankar Shukla Nagar, Korba, Chhattisgarh",260,Unknown,5.0,None,4300,1
231,room_231_img1.webp,room_231_img2.webp,,,,"Purani Basti, Korba, Chhattisgarh",3000,Unknown,5.0,None,4500,1
232,room_232_img1.webp,room_232_img2.webp,room_232_img3.webp,room_232_img4.webp,room_232_img5.webp,"Hig Colony, Korba, Chhattisgarh",800,Unknown,5.0,None,7000,1
233,room_233_img1.webp,room_233_img2.webp,room_233_img3.webp,room_233_img4.webp,room_233_img5.webp,"Sharda Vihar, Korba, Chhattisgarh",300,Unknown,5.0,None,4800,1
234,room_234_img1.webp,room_234_img2.webp,room_234_img3.webp,,,"Patel Para, Korba, Chhattisgarh",300,Unknown,5.0,None,7500,1
235,room_235_img1.webp,room_235_img2.webp,room_235_img3.webp,room_235_img4.webp,room_235_img5.webp,"Marapara, Korba, Chhattisgarh",600,Unknown,5.0,None,4500,1
236,room_236_img1.webp,,,,,"Shahid Bhagat Singh Colony, Korba, Chhattisgarh",1000,Unknown,5.0,None,4000,1
237,room_237_img1.webp,room_237_img2.webp,room_237_img3.webp,room_237_img4.webp,room_237_img5.webp,"Jungle Colony, Korba, Chhattisgarh",450,Unknown,5.0,None,4500,1
238,room_238_img1.webp,room_238_img2.webp,room_238_img3.webp,room_238_img4.webp,room_238_img5.webp,"Sharda Vihar, Korba, Chhattisgarh",650,Unknown,5.0,None,8500,2
239,room_239_img1.webp,room_239_img2.webp,room_239_img3.webp,,,"Balco Nagar, Korba, Chhattisgarh",200,Unknown,5.0,None,3500,1
240,room_240_img1.webp,room_240_img2.webp,room_240_img3.webp,room_240_img4.webp,room_240_img5.webp,"Kachahri Chowk, Janjgir, Chhattisgarh",120,Unknown,5.0,None,3500,1
241,room_241_img1.webp,room_241_img2.webp,room_241_img3.webp,room_241_img4.webp,room_241_img5.webp,"Dharampura, Jagdalpur, Chhattisgarh",1000,Unknown,5.0,Kitchen,5000,1
242,room_242_img1.webp,room_242_img2.webp,room_242_img3.webp,room_242_img4.webp,room_242_img5.webp,"Dharampura, Jagdalpur, Chhattisgarh",150,Unknown,5.0,None,2600,1
243,room_243_img1.webp,room_243_img2.webp,,,,"Kumhar Para, Jagdalpur, Chhattisgarh",800,Unknown,5.0,None,7000,1
244,room_244_img1.webp,room_244_img2.webp,room_244_img3.webp,room_244_img4.webp,room_244_img5.webp,"Sun City, Jagdalpur, Chhattisgarh",1000,Unknown,5.0,None,10000,2
245,room_245_img1.webp,,,,,"Bangala Para, Raigarh, Chhattisgarh",388,Unknown,5.0,None,6001,1
246,room_246_img1.webp,room_246_img2.webp,room_246_img3.webp,,,"Chakaradhar Nagar, Raigarh, Chhattisgarh",250,furnished,5.0,AC,8000,1
247,room_247_img1.webp,room_247_img2.webp,room_247_img3.webp,room_247_img4.webp,room_247_img5.webp,"Bank Colony, Raigarh, Chhattisgarh",300,Unknown,5.0,None,5000,1
248,room_248_img1.webp,room_248_img2.webp,room_248_img3.webp,room_248_img4.webp,,"Dindayal Puram, Raigarh, Chhattisgarh",1000,Unknown,5.0,None,12000,2
249,room_249_img1.webp,room_249_img2.webp,room_249_img3.webp,room_249_img4.webp,room_249_img5.webp,"EWS Colony, Raigarh, Chhattisgarh",2000,Unknown,5.0,None,8000,2
250,room_250_img1.webp,room_250_img2.webp,room_250_img3.webp,room_250_img4.webp,room_250_img5.webp,"Krishn Vihar, Raigarh, Chhattisgarh",225,Unknown,5.0,None,2500,1
251,room_251_img1.webp,,,,,"Dhangar Deepa, Raigarh, Chhattisgarh",1000,Unknown,5.0,None,8500,2
252,room_252_img1.webp,room_252_img2.webp,room_252_img3.webp,room_252_img4.webp,room_252_img5.webp,"Jagannath Puram, Raigarh, Chhattisgarh",450,Unknown,5.0,None,6000,2
253,room_253_img1.webp,,,,,"Dindayal Puram, Raigarh, Chhattisgarh",300,Unknown,5.0,None,5500,1
254,room_254_img1.webp,room_254_img2.webp,room_254_img3.webp,room_254_img4.webp,room_254_img5.webp,"Chakaradhar Nagar, Raigarh, Chhattisgarh",1000,Unknown,5.0,None,12000,2
255,room_255_img1.webp,room_255_img2.webp,room_255_img3.webp,room_255_img4.webp,,"Kirodimal Nagar, Raigarh, Chhattisgarh",300,Unknown,5.0,None,7000,2
256,room_256_img1.webp,room_256_img2.webp,room_256_img3.webp,,,"Kirodimal Nagar, Raigarh, Chhattisgarh",300,Unknown,5.0,None,3500,1
257,room_257_img1.webp,room_257_img2.webp,,,,"Kirodimal Nagar, Raigarh, Chhattisgarh",250,Unknown,5.0,None,5000,1
258,room_258_img1.webp,room_258_img2.webp,room_258_img3.webp,room_258_img4.webp,room_258_img5.webp,"Jhandapada, Belpahar, Chhattisgarh",1200,Unknown,5.0,None,5000,1
259,room_259_img1.webp,room_259_img2.webp,room_259_img3.webp,room_259_img4.webp,room_259_img5.webp,"Ratan Mahka, Kharsia, Chhattisgarh",400,Unknown,5.0,None,4000,1
260,room_260_img1.webp,room_260_img2.webp,room_260_img3.webp,room_260_img4.webp,,"Bhatra, Sambalpur, Chhattisgarh",650,Unknown,5.0,None,5000,2
261,room_261_img1.webp,room_261_img2.webp,room_261_img3.webp,,,"Marwari Para, Jharsuguda, Chhattisgarh",300,Unknown,5.0,"Power Backup, Wifi",3000,1
262,room_262_img1.webp,room_262_img2.webp,room_262_img3.webp,room_262_img4.webp,room_262_img5.webp,"Marwari Para, Jharsuguda, Chhattisgarh",500,Unknown,5.0,None,5000,1
263,room_263_img1.webp,room_263_img2.webp,room_263_img3.webp,,,"Islam Mohalla, Saraipali, Chhattisgarh",900,Unknown,5.0,Water Supply,3500,1
264,room_264_img1.webp,room_264_img2.webp,room_264_img3.webp,room_264_img4.webp,room_264_img5.webp,"Malidih, Sundargarh, Chhattisgarh",1000,Unknown,5.0,None,5000,1
265,room_265_img1.webp,room_265_img2.webp,room_265_img3.webp,,,"Ranibagicha, Sundargarh, Chhattisgarh",1200,Unknown,5.0,None,8000,2
266,room_266_img1.webp,,,,,"Dora Colony, Sambalpur, Chhattisgarh",120,Unknown,5.0,None,3500,1
267,room_267_img1.webp,room_267_img2.webp,,,,"Canal Colony, Khaliapali, Chhattisgarh",500,Unknown,5.0,None,8000,2
268,room_268_img1.webp,room_268_img2.webp,room_268_img3.webp,room_268_img4.webp,room_268_img5.webp,"Puranabasti, Jharsuguda, Chhattisgarh",1200,Unknown,5.0,None,4000,1
269,room_269_img1.webp,room_269_img2.webp,room_269_img3.webp,room_269_img4.webp,room_269_img5.webp,"Basant Vihar, Jharsuguda, Chhattisgarh",500,Unknown,5.0,None,5800,1
270,room_270_img1.webp,room_270_img2.webp,room_270_img3.webp,room_270_img4.webp,,"Marwari Para, Jharsuguda, Chhattisgarh",250,Unknown,5.0,None,4500,1
271,room_271_img1.webp,room_271_img2.webp,room_271_img3.webp,room_271_img4.webp,,"Gujarati Colony, Sambalpur, Chhattisgarh",500,Unknown,5.0,None,6000,1
272,room_272_img1.webp,room_272_img2.webp,room_272_img3.webp,room_272_img4.webp,room_272_img5.webp,"Ekatali, Jharsuguda, Chhattisgarh",950,Unknown,5.0,None,6500,2
273,room_273_img1.webp,room_273_img2.webp,room_273_img3.webp,room_273_img4.webp,room_273_img5.webp,"Maya Pur, Ambikapur, Chhattisgarh",800,Unknown,5.0,None,5500,1
274,room_274_img1.webp,room_274_img2.webp,room_274_img3.webp,room_274_img4.webp,room_274_img5.webp,"Laxmipur, Phunderdihari, Chhattisgarh",550,Unknown,5.0,None,4500,1
275,room_275_img1.webp,,,,,"Maya Pur, Ambikapur, Chhattisgarh",400,Unknown,5.0,None,5000,1
276,room_276_img1.webp,,,,,"Sadwar, Ambikapur, Chhattisgarh",600,Unknown,5.0,None,3500,1
277,,room_277_img2.webp,room_277_img3.webp,room_277_img4.webp,room_277_img5.webp,"Bandhwapara, Bilaspur, Chhattisgarh",1000,Unknown,5.0,CCTV,8000,2
278,,room_278_img2.webp,room_278_img3.webp,room_278_img4.webp,room_278_img5.webp,"Gauri Ganesh Colony, Bilaspur, Chhattisgarh",2000,Unknown,5.0,None,3200,2
279,,,room_279_img3.webp,room_279_img4.webp,room_279_img5.webp,"Sarkanda, Bilaspur, Chhattisgarh",200,Unknown,5.0,None,3200,1
280,room_280_img1.webp,room_280_img2.webp,,,,"Sarkanda, Bilaspur, Chhattisgarh",800,Unknown,5.0,None,4000,1
281,room_281_img1.webp,room_281_img2.webp,,,,"27 Kholi, Bilaspur, Chhattisgarh",300,Unknown,5.0,None,4000,1
282,room_282_img1.webp,room_282_img2.webp,room_282_img3.webp,,,"Agyeya Nagar, Bilaspur, Chhattisgarh",2400,Unknown,5.0,None,6000,3
